424e53d8413719e348bc8a694d9d22d3a051ce68	feat: make frontend heartbeat extensible and lifecycle-safe (#8726)
9c683fccfc11cd5db720b14c7adb22b7d734defd	feat(mito2): discard unflushed region data safely (#8600)
6618427fc630545d0ca742ca414ace71c16ebdaa	feat: add admin function to discard unflushed data (#8768)
f9135380b5591b82c9ec5bbf1706459672bd72db	feat(flow): add flow statistics and SHOW FLOW STATUS (release slice)
c4baa56b23888fa2a2692b39ae01500d3f295efa	fix(flow): fix flow stats aggregation and df_plan_to_sql quoting (#8729)
be9106be721f8794f83694272a24b90360dc8cbe	fix(flow): retain release heartbeat state compatibility
be0985cc39c648a35328bf9c340a8d32b814ddc6	fix(frontend): remove gRPC DDL panics for DropView and non-timestamp time index (#8739)
5f6ae43ac64f0ea536af04b06c0379b8ae2eea8b	fix(prometheus): custom column remote reads (#8659)
507dda2d88033216f6e12e423bf8c20dd1579ba4	feat: update to pgwire 0.40.7 (#8860)
1d1ebdcfafc3dc6c4a1d4dfc4b8fc5dd854f34a9	feat: update dashboard to v0.13.13 (#8898)
73b54382b4dd41e4a9201d905c6b196bd37dd9d2	chore: restore beta2 lock metadata and flow contract docs
c96b21ef31d6ca8ce950400a3ac35934b842dfc1	test: remove trailing blank lines from flow sqlness results
556fe09fc4a2b3c1c817666bbca152802f37b0ed	test: restore sqlness result terminators
7d68d8dbe0600b86535293210ec70417e4b2b3d5	fix(query): avoid unsafe count wildcard rewrites (#8522)
9d8894b7f8b3e3391e4347f1a7a9ce3d1c5182fa	fix(query): validate merge scan remote schema (#8579)
05c67e4d5f7bdadc9fe4393e95b7b5776b5e4bbf	refactor: separate a json2 extension type (#8745)
4ab29b22f381156225cf9a50f73e5acc1ba8bbe8	refactor(json2): push down json2 type hints to parquet reads (#8833)
0b6c40e7f465273ac424beca3475e82f4def7991	fix(mito2): fail open when Bloom IN predicate has non-literal or unencodable members (#8709)
1a2e7b81679c602ae76f868b66974af9397d4341	fix(mito): re-encode bulk WAL entry after filling missing columns (#8808)
ec84c0f7177d2f14b1a148cee56d818c41701638	fix(mito2): keep deletion markers when compacting part of a window (#8872)
b0b6a9821d9160d598d0a1e3a6cab1b5cfe59a1d	feat!: update native histogram unsigned int types (#8824)
824c5acfa7cf1865d2c20b77281c6b12e8e73de7	fix(query): respect query timezone in timestamp casts (#8859)
c894a2468c2bbb621bc26bf242046f1c60493460	fix(query): preserve timestamp literal semantics in inserts (#8889)
5e0a6436ee91fb4cb48a1a63564e019be02b3e22	fix(metric-engine): handle Utf8View tag/label columns without panicking (#8772)
c9c7f0958a45fd1189072947e0df4d1d6de6be5b	fix(query): adapt MergeScan JSON extension helpers
3dc37d9f9e955bc98ad7ef86b25ad19553a34136	test(query): cover legacy JSON2 remote schema identity
1dd27e9162ef5438e9f44b5a48a040f5c399227a	fix: cache physical table metadata lookups (#8777)
2927fa339ec677fb632a8940bcd0d43eea78881a	fix: harden permission checks and process visibility (#8852)
009f78781b5c52f191d26afea9f30584745b4e19	chore: remove iceberg read (#8858)
e9ad585975022b206275afb2735ac480869bcd33	feat(event): add event context to procedure events (#8734)
0b499475dedfa462e9f951e0bb7b516011a195a0	fix(event): preserve procedure lifecycle locators (#8787)
e80f539077616507b04df68a85a67f5da1c8f93e	test: fix unknown channel event context expectation (#8832)
5d059c84bd2f7ecb724d5a84501196d57f27481a	refactor(procedure): centralize event context handling (#8834)
22174d32dadf9ea58073b15c72828db9927969c6	feat(event): record admin function executions (#8835)
cf6c0033593bd2c6cc617718ff5d0a19a7d9dd1c	refactor(event): separate procedure submission context (#8856)
ab808586525877230b9774f2ce29aca590152642	feat(procedure): record event actor (#8849)
46edabe916a10c2cafe816b8fe01f0d5da8fffc8	fix(event): preserve legacy DDL event context compatibility
e61a6df6b2b110badd5755f68010b6439d69ac84	fix(event): convert legacy submission context once
7b74b73dee01391f30b120537a31ba7b6f5a7076	style: format beta2 aggregate backports
3e8992f344dedb07b4213fc88912daee0a9fcfb8	fix: align aggregate lock with proto 335
9bf878f562518d30a412138ad4244d7d8e7867e6	fix: adapt event context tests to release channel API
6595b5d7bf1f59587bf89676d420db7371cdc459	fix: adapt frontend event context tests
d18430b874f9c8054747dbf688585cd7d2988e3e	refactor: share query channel definition
fed5c80d7e94bd2c8ab1f7ddac8ab205d993156d	feat: add JSON2 storage layout settings
5a642091cd2b6185fbe6a08d6f76d8295955152f	feat: add JSON2 physical layout primitives
40e02ff6b62ad3445f7035e437bd9e322c8af31b	fix(query): restore columnar group-by for dictionary-encoded tags
81fd630955f16b9c45811539aa8434b47d5a875b	chore: bump version to 1.2.0-beta.2
6f150e01cd4221d4c62c5f7082f6d318b3110e00	fix(meta): release region guards after drop rollback (#8751)
cb52adcbf798d3d2f009874f46dc5d476073bd8c	fix(object-store): make removed-entry lister test portable (#8752)
