45309752df03f6a5fdda03d741727637de28ed01	6ffa27bc8e78b5e11b2db3d2a898438446b298be	cf8d494dedfcfa5d486291bb05536dfeab4edb98	feat: make frontend heartbeat extensible and lifecycle-safe (#8726) 
1ad6c2a1cdaa129bf744c4d3d70188916fba223e	62d2c43b54c6bc45de5d49305073e396d6daf434	91e09ea7c7d551bf0f60b274eebac71f5e877363	feat(mito2): discard unflushed region data safely (#8600) 
cf69ee5df93bb8a6ab43337c4941e103a12c6f2e	68605aa64d25a24e14b3bbf0b62e453d97179947	70c81f509f74406b891c574bc0f56d15b031b145	feat: add admin function to discard unflushed data (#8768) 
0b6702b7ccc0d0fdbd5f53490743dee6a197f516	523c60c53bdc21fd1b1fa43b857e78de710f0d58	49fecedeb0ec2f57c348307f5fdcfc558de42c59	feat(flow): add flow statistics and SHOW FLOW STATUS (release slice) 
239c4e62b177203dc440fb3faabad8cb6fd70d4f	375dd569482235914ef09ef5c21e15cc79fcd052	e7d70f590b6e541e520d0e5ffe2c6cacf6913c85	fix(flow): fix flow stats aggregation and df_plan_to_sql quoting (#8729) 
84a83d31f81bba0e041f69fbd2e4adb9bc04233d	96af8e274919eeebb8fff616f2cbd759ae76f376	f5cee69066609355680423f411a08d5dc2ddddb8	fix(flow): retain release heartbeat state compatibility 
f89d60adee3e8ad817fdbe2f2cf36aa660b0c717	11e785ed5680dbb07b7cf88ec1b9642cde5ba1e1	aeabf88fa51d87a75eae80f7524de387069b63ea	fix(frontend): remove gRPC DDL panics for DropView and non-timestamp time index (#8739) 
8cc4cab224dee0991b0c96f7b88df7d8221572ea	3d7d7e916c5c8643d57d61616c180396193f8911	8144c6c9e00521aef27c7fdc5c02d93633cc39a5	fix(prometheus): custom column remote reads (#8659) 
0ffca14740493d0c1afa556908345d9e135d7656	ae9795567690e946a44e10934ba4b18993a36d42	288c8bb148231d3a5d2a402aa236428512e52af7	feat: update to pgwire 0.40.7 (#8860) 
e2a85ff19b00edba80640123b17166704a0c1117	aa1f8202d40fdc4fb4224191d9654f951e25440e	ceefa76a00da94894314399bc81e175e287e2c68	feat: update dashboard to v0.13.13 (#8898) 
0e477aa945d03dd131376cfff1f5cec0c3b47a69	aef820b0edb51ec28c1f6653f2a6ea4a6c9cea9d	5cce3ad2af0e11b6e21300fc6a812f5ea715eda1	chore: restore beta2 lock metadata and flow contract docs 
8b131f462abbdf4cd958be33119e21b8f4603694	5497d5c15e2adf48b18dc390c9bf7f6f09ec859b	4e68a895f408d92c1ece3b1010ea353b61318181	test: remove trailing blank lines from flow sqlness results 
2e908d51e76788da2f7ea3fd2ae58a7d58b0b6da		0f7b485324376a7d9ba028b0a667fcc967ba4411	test: restore sqlness result terminators 
ea747c53036afa8ba7ed4b19dd2531db95460e43	7223f2a9b80a476448e3bded312e072cd1585e2a	37685d34b56bc33102599fb6292f48c222c55313	fix(query): avoid unsafe count wildcard rewrites (#8522) 
a7c296cf46cc4f1ce0241231cbb8b8031dfb1bcf	8f6710ba395270f66e4f616baf1f091324f42e2d	d3fec38d139387e30349af4822f94df5b18be767	fix(query): validate merge scan remote schema (#8579) 
ed184264fabf2076fe65a7bf6a30b0c6ce205dba	0abc3bef18f10c622e3a57f94fd84c6352d12fc9,b11b0b42f4e2f323ed77e6e2518b75dfa9117469	560a6122e80325a0ede6f2a6c1a0de800eaae746	refactor: separate a json2 extension type (#8745) 
66a13cb3b74457a1be1f28d7faaa3994280f3df4	a4f2408141839518608df8a0b144da8383f2d022,4a50fba3a2ed0be9a610ed18b295c2c3645d8cc7	6d6e9d7675fb7f8daeabbe49a4834d6f96298348	refactor(json2): push down json2 type hints to parquet reads (#8833) 
efe75d408b77312facd46adf411497bdfb375690	70ddf1685eb63d6faca2d0009fe157369c950f73,5cbab008ffcdd83c0c5603b81448e1a9b2790254	655a9367daf2d04bb8c68bdcc1c0d6fe38342a9c	fix(mito2): fail open when Bloom IN predicate has non-literal or unencodable members (#8709) 
b6326257d1babcc8cf016af59b92ebfcdee862ae	1f4a8ad71cdfc135cf571ea7bca2cb87ed90ad72,7fae38e667a17b3cd3de3f0540cb3a7b6d5a277a	34ee39f1b6fe58887db228f56aa00efff9c2559f	fix(mito): re-encode bulk WAL entry after filling missing columns (#8808) 
bc889665136f50067e5655757ff7f88ab07f177d	b9afc44d735bcad3918359028aad05abde5bc2a7	ed616b4906e3723e673b0932c70fbd90757fb7c0	fix(mito2): keep deletion markers when compacting part of a window (#8872) 
a024250fdb7808562b100b0ef2b4d8e9deaeb9a3	3510ef7d4c13f9afa3ad8fdafa8842f98dfd5cb3,d636d6fd9e9474b262982f54dc5805f80127087a	0e4616e9375b7c8afe3a39d41e33964d98fc935f	feat!: update native histogram unsigned int types (#8824) 
00c2d7a1a32b32cd3badb253f81cf79dd6445e6f	f479ddb38f3bdaf29fcb2e174bdfb8f5a13c8e19,a6c99a5334af982888f83b17e592316161b21daf	f207ace95b7d6a84560fa1a0bd1d90bfe3aa0c8f	fix(query): respect query timezone in timestamp casts (#8859) 
a3de6c4fa8cc9ff22faa844a08e6ff7f9fde8835	b2fc4b9cba4c0e137cc6f704d88dfe7f187b57aa,1775e31a7916cf09a7da8238cebea5e3d74817f7	f8a451e88df956a4a2c5cf890ab14b0df1c09541	fix(query): preserve timestamp literal semantics in inserts (#8889) 
6e5cd114b31cdb0a8ea6323e5d7f8c5c23198541	31a4061552eaa3456faef12b290ed1e10e722804,5cef6fe4e14c2847b816009f5838e8e41c9dea94	84dbf94cd9bbd4ce1d6f3e1839f743e851c94309	fix(metric-engine): handle Utf8View tag/label columns without panicking (#8772) 
e897a65e16e1a5ebd1fa667a6c6ea6718e91a12d	6690189d6a07d0bdc03566fed5f2a06306df5cff	19dab136059de7ccbedb0cef9a7276f3be5ca6eb	fix(query): adapt MergeScan JSON extension helpers 
234fea812fd2b0406cf148806aa8566a74a3fcd6		0026a694c58707c5931cee1509dc3ce2fbac497b	test(query): cover legacy JSON2 remote schema identity 
ff8ea6d87d94401469813a05b9c9f87ead95836e	1aadfa565c32332146e9628dd82455f0f59ce3da	6f5f3b0b5c3bf7fb132292b33f87636fae9cc5a1	fix: cache physical table metadata lookups (#8777) 
4cb869ace4f9ac05c3cd6a470c6dad19cdd82491	154f90b3652bf9b1b3e7eccc5f277f856a2f3079	a601ac6b71445fad61adf6d00b278b4bc684c692	fix: harden permission checks and process visibility (#8852) 
065d0dfaadc2d6252adc5a671ec0658cfd51d4d6	6249623cfb181b0222dfc03224945c625f326f1a	e4e1e70caa4dc324248db150cb131f23069e7b9c	chore: remove iceberg read (#8858) 
408929ffd8bad5aa75547274ab62e667f90a449c	1f1c9270a806658d2c3d9700c8cd1445d687f89f	2b5b810e3e4abe600108650ecf64eaeb354821fa	feat(event): add event context to procedure events (#8734) 
6c3f63f05b477ef340f57f57981736f1bc3a4e6d	32e215cad0aa0803991d751bc7b4f44ac1865e62	74696cfc3b3f7ba99d7e7904501283ad0239fa69	fix(event): preserve procedure lifecycle locators (#8787) 
f47fcbc1658b5752982bf387fc1a4ac1abd1001d	00e45c860222195367943942b8ec21fef46b7cf5	2b95d20e2596a6686b6dacb19b296e08a3c93039	test: fix unknown channel event context expectation (#8832) 
e712162bd37f3e4aca3d339991c453153a3639fa	72f6cf09bf7f7d78c84514163554ad2a29fc7f05	1cec580ca6b358337c38bf28623c5221ce997c0a	refactor(procedure): centralize event context handling (#8834) 
0d5585ba332fe63374ae72e5745643465bb78fc4	943eee852f292bfffd7240867dc27248216c353f	ce3dd9e39f131562ceb2a013789385a8a9303cba	feat(event): record admin function executions (#8835) 
a451a16cd06d1c1936baaf011991f2c3e3a0cc7e	1af4c335242e7e5e06ee91bc428a71bb631d0798,1b6ee164f2b4a32afeb7c36fd926bcc651046294	e4a17f7de5d6907d1326a03349a6ed6510e83fce	refactor(event): separate procedure submission context (#8856) 
926d9bbd0ff038254c218e6e0e67de91a324e3c6	ed4271af403e6fa8898287ddd735c1c984644af7,23e65b404943d53905a2fbe992fcf462acc54556	762375b45e155754798776a1ac0fb37431012d12	feat(procedure): record event actor (#8849) 
587f001adfee05e4446fbb1b14c51afad4647bc1		efd3fde1c31691e12c2a8c5f19191b9a59cae473	fix(event): preserve legacy DDL event context compatibility 
94a4bb78b3bb8dab0a8ae773c57dc39b3598172f		3351de9102b6418207e49c090054b71cc632054d	fix(event): convert legacy submission context once 
6735127c5cde424d49f1fe0fe15917d7e7e93d83		abaac4c2bb47a8409cea5eb49a26ac3dcff3abc7	style: format beta2 aggregate backports 
b5c38fbfc15053f42d4c1d843204bbdd52cb4a00		3d6f2c76ef3f928a57b9505cb175e334685e33f0	fix: align aggregate lock with proto 335 
