8729	70470bafbe38df2d3fd21e70e1e7097ffd7317c6	239c4e62b177203dc440fb3faabad8cb6fd70d4f	adapted	4eb19a8cc40faa86c212e30ca3b1c693594c4e54	e7d70f590b6e541e520d0e5ffe2c6cacf6913c85
8777	1aadfa565c32332146e9628dd82455f0f59ce3da	ff8ea6d87d94401469813a05b9c9f87ead95836e	exact	6f5f3b0b5c3bf7fb132292b33f87636fae9cc5a1	6f5f3b0b5c3bf7fb132292b33f87636fae9cc5a1
8852	154f90b3652bf9b1b3e7eccc5f277f856a2f3079	4cb869ace4f9ac05c3cd6a470c6dad19cdd82491	adapted	d15d3f82cd3596da5c0a7c6634a606c713a11dc7	a601ac6b71445fad61adf6d00b278b4bc684c692
8858	6249623cfb181b0222dfc03224945c625f326f1a	065d0dfaadc2d6252adc5a671ec0658cfd51d4d6	adapted	702a3e94b9602d60d9b10ec3bb2d809308699670	e4e1e70caa4dc324248db150cb131f23069e7b9c
8832	00e45c860222195367943942b8ec21fef46b7cf5	f47fcbc1658b5752982bf387fc1a4ac1abd1001d	exact	2b95d20e2596a6686b6dacb19b296e08a3c93039	2b95d20e2596a6686b6dacb19b296e08a3c93039
8787	32e215cad0aa0803991d751bc7b4f44ac1865e62	6c3f63f05b477ef340f57f57981736f1bc3a4e6d	exact	74696cfc3b3f7ba99d7e7904501283ad0239fa69	74696cfc3b3f7ba99d7e7904501283ad0239fa69
8834	72f6cf09bf7f7d78c84514163554ad2a29fc7f05	e712162bd37f3e4aca3d339991c453153a3639fa	adapted	796034f9ae64055eb3cf616fd8cd067fd623455a	1cec580ca6b358337c38bf28623c5221ce997c0a
8835	943eee852f292bfffd7240867dc27248216c353f	0d5585ba332fe63374ae72e5745643465bb78fc4	adapted	33430bd8c974dd5d685d81de6dad3c941c8f20f6	ce3dd9e39f131562ceb2a013789385a8a9303cba
8856	1af4c335242e7e5e06ee91bc428a71bb631d0798	a451a16cd06d1c1936baaf011991f2c3e3a0cc7e	adapted	403a1ce97bee1aea5bd2e7e3ea28c3e4d8455694	e4a17f7de5d6907d1326a03349a6ed6510e83fce
8849	ed4271af403e6fa8898287ddd735c1c984644af7	926d9bbd0ff038254c218e6e0e67de91a324e3c6	exact	762375b45e155754798776a1ac0fb37431012d12	762375b45e155754798776a1ac0fb37431012d12
8860	f2ffaef9dfee134fa46d54ba65e6f40b37982cef	0ffca14740493d0c1afa556908345d9e135d7656	adapted	d617af7d2f89bc605f441b2168203a5205749414	288c8bb148231d3a5d2a402aa236428512e52af7
8824	3510ef7d4c13f9afa3ad8fdafa8842f98dfd5cb3	a024250fdb7808562b100b0ef2b4d8e9deaeb9a3	adapted	e84ae488be6541834ea9f1ca06517eebbacee250	0e4616e9375b7c8afe3a39d41e33964d98fc935f
8859	c3cd186997538e2ed665ed32ce1755baf62bd857	00c2d7a1a32b32cd3badb253f81cf79dd6445e6f	exact	f207ace95b7d6a84560fa1a0bd1d90bfe3aa0c8f	f207ace95b7d6a84560fa1a0bd1d90bfe3aa0c8f
8889	10f587bc30071f230c979da6c0d3ebbf1d736698	a3de6c4fa8cc9ff22faa844a08e6ff7f9fde8835	exact	f8a451e88df956a4a2c5cf890ab14b0df1c09541	f8a451e88df956a4a2c5cf890ab14b0df1c09541
8745	95d9d92e42bfaa3338cf460bdb031803e29368bf	ed184264fabf2076fe65a7bf6a30b0c6ce205dba	adapted	aff3b76e48408a844754f2bfbf77ebcb7019e357	560a6122e80325a0ede6f2a6c1a0de800eaae746
8833	6538db6d618279f640958c40cdbb5a1796fb40cd	66a13cb3b74457a1be1f28d7faaa3994280f3df4	exact	6d6e9d7675fb7f8daeabbe49a4834d6f96298348	6d6e9d7675fb7f8daeabbe49a4834d6f96298348
8600	c59ec0154e83d1d50113ed3334585ca37eaba064	1ad6c2a1cdaa129bf744c4d3d70188916fba223e	exact	91e09ea7c7d551bf0f60b274eebac71f5e877363	91e09ea7c7d551bf0f60b274eebac71f5e877363
8726	9f724aa5f6466a3e90c4f6407f2f6e00211ed925	45309752df03f6a5fdda03d741727637de28ed01	adapted	c723280db96c4a208d6d0821417a69cf7bcefe4e	cf8d494dedfcfa5d486291bb05536dfeab4edb98
8768	78084a9d4485ee61ff03e071f6428fc57c906332	cf69ee5df93bb8a6ab43337c4941e103a12c6f2e	adapted	2883d7bc44608e13e69bacfb0735a8f17ce3a178	70c81f509f74406b891c574bc0f56d15b031b145
8872	3c80df043a46f0511bd81a64a072ca18436efac3	bc889665136f50067e5655757ff7f88ab07f177d	adapted	216b1376a5a67d96fa09c7b85903de1cd99e9799	ed616b4906e3723e673b0932c70fbd90757fb7c0
